1 0.393000 0.390920
11 0.396857 0.395197
21 0.395867 0.393039
31 0.396388 0.392572
41 0.399188 0.395800
51 0.400171 0.397757
61 0.401830 0.400008
71 0.446032 0.442981
81 0.403174 0.400403
91 0.428571 0.425786
101 0.468313 0.464113
111 0.437931 0.433040
121 0.406079 0.405211
131 0.416789 0.425801
141 0.459573 0.453983
151 0.491009 0.471781
161 0.506582 0.505054
171 0.518633 0.514689
181 0.502913 0.498048
191 0.486316 0.481703
201 0.471054 0.466014
211 0.454895 0.450506
221 0.438837 0.434415
231 0.423989 0.419929
241 0.407898 0.403480
